"","data.country","accept","date"
"2632","Mexico",0.910838652362192,"20210524"
"2633","Moldova",0.573073301457976,"20210524"
"2634","Morocco",0.80005806509754,"20210524"
"2635","Mozambique",0.810699617717004,"20210524"
"2636","Myanmar",0.6372492416,"20210524"
"2637","Nepal",0.87728121563225,"20210524"
"2638","Netherlands",0.736795682864176,"20210524"
"2639","New Zealand",0.789539836320826,"20210524"
"2640","Nicaragua",0.794844849302073,"20210524"
"2641","Nigeria",0.655412980841741,"20210524"
"2642","Norway",0.859780310570763,"20210524"
"2643","Oman",0.789881977022059,"20210524"
"2644","Pakistan",0.817329908095973,"20210524"
"2645","Palestine",0.61028878238342,"20210524"
"2646","Panama",0.820491739240506,"20210524"
"2647","Paraguay",0.845121302960129,"20210524"
"2648","Peru",0.885931353103833,"20210524"
"2649","Philippines",0.784920399959697,"20210524"
"2650","Poland",0.492450202156486,"20210524"
"2651","Portugal",0.887905407266743,"20210524"
"2652","Puerto Rico, U.S.",0.483768916017798,"20210524"
"2653","Romania",0.384077044206078,"20210524"
"2654","Russia",0.389949249918726,"20210524"
"2655","Saudi Arabia",0.781109469990473,"20210524"
"2656","Senegal",0.666850144117647,"20210524"
"2657","Serbia",0.300437460258375,"20210524"
"2658","Singapore",0.873667776419451,"20210524"
"2659","Slovakia",0.47007706816343,"20210524"
"2660","Slovenia",0.423116213724089,"20210524"
"2661","South Africa",0.682766692205197,"20210524"
"2662","South Korea",0.793706506404782,"20210524"
"2663","Spain",0.882711356932153,"20210524"
"2664","Sri Lanka",0.806189048880234,"20210524"
"2665","Sudan",0.676833819278881,"20210524"
"2666","Sweden",0.85243740475323,"20210524"
"2667","Switzerland",0.566522885626283,"20210524"
"2668","Taiwan",0.862207099478009,"20210524"
"2669","Tanzania",0.557749671435619,"20210524"
"2670","Thailand",0.868907928596364,"20210524"
"2671","Tunisia",0.74498241064851,"20210524"
"2672","Turkey",0.706286024162656,"20210524"
"2673","Ukraine",0.564330677245858,"20210524"
"2674","United Arab Emirates",0.775701910456383,"20210524"
"2675","United Kingdom",0.738040086625648,"20210524"
"2676","Uruguay",0.778720074707602,"20210524"
"2677","Uzbekistan",0.427132577934272,"20210524"
"2678","Venezuela",0.846892799566589,"20210524"
"2679","Vietnam",0.888813655339114,"20210524"
"2680","Yemen",0.571376960423378,"20210524"
"2681","Albania",0.671885788169869,"20210531"
"2682","Algeria",0.441597171828974,"20210531"
"2683","Angola",0.779740291274325,"20210531"
"2684","Argentina",0.841731204769518,"20210531"
"2685","Armenia",0.476455111956522,"20210531"
"2686","Australia",0.706721709335923,"20210531"
"2687","Austria",0.524957703348134,"20210531"
"2688","Azerbaijan",0.509760568846358,"20210531"
"2689","Bangladesh",0.777103868728305,"20210531"
"2690","Belarus",0.422058260928652,"20210531"
"2691","Belgium",0.758075999467348,"20210531"
"2692","Benin",0.545870379844961,"20210531"
"2693","Bolivia",0.777504321568414,"20210531"
"2694","Bosnia and Herzegovina",0.653224316157527,"20210531"
"2695","Brazil",0.894543700896368,"20210531"
"2696","Bulgaria",0.318886910057436,"20210531"
"2697","Burkina Faso",0.450960498861048,"20210531"
"2698","Cambodia",0.793451704049844,"20210531"
"2699","Cameroon",0.417330570846906,"20210531"
"2700","Canada",0.517802354760427,"20210531"
"2701","Chile",0.740034157310924,"20210531"
"2702","Colombia",0.860893314773516,"20210531"
"2703","Costa Rica",0.862499223080604,"20210531"
"2704","Côte d'Ivoire",0.568070128989362,"20210531"
"2705","Croatia",0.40899264774735,"20210531"
"2706","Czech Republic",0.550832414847162,"20210531"
"2707","Democratic Republic of the Congo",0.443664993808049,"20210531"
"2708","Denmark",0.877071769752171,"20210531"
"2709","Dominican Republic",0.744614172599577,"20210531"
"2710","Ecuador",0.864062893325867,"20210531"
"2711","Egypt",0.726462936895581,"20210531"
"2712","El Salvador",0.879337760459184,"20210531"
"2713","Ethiopia",0.652988025743181,"20210531"
"2714","Finland",0.681808147799347,"20210531"
"2715","France",0.530713954030357,"20210531"
"2716","Germany",0.625496310553902,"20210531"
"2717","Ghana",0.72870323381852,"20210531"
"2718","Greece",0.665215113158578,"20210531"
"2719","Guatemala",0.839841199006691,"20210531"
"2720","Haiti",0.329672521358724,"20210531"
"2721","Honduras",0.885236567888487,"20210531"
"2722","Hong Kong",0.447385922639069,"20210531"
"2723","Hungary",0.327727280498081,"20210531"
"2724","India",0.819318966744624,"20210531"
"2725","Indonesia",0.75416944253082,"20210531"
"2726","Iraq",0.479579977603666,"20210531"
"2727","Ireland",0.781011645590012,"20210531"
"2728","Israel",0.356429864370291,"20210531"
"2729","Italy",0.825099133463426,"20210531"
"2730","Japan",0.871166156826362,"20210531"
"2731","Jordan",0.699385228201763,"20210531"
"2732","Kazakhstan",0.380462356270257,"20210531"
"2733","Kenya",0.683380628233555,"20210531"
"2734","Kuwait",0.894293600402955,"20210531"
"2735","Kyrgyzstan",0.463765864596273,"20210531"
"2736","Lebanon",0.721489987222391,"20210531"
"2737","Libya",0.706677723428144,"20210531"
"2738","Madagascar",0.560295924681344,"20210531"
"2739","Malaysia",0.912750169931267,"20210531"
"2740","Mali",0.559020922989807,"20210531"
"2741","Mexico",0.909823636746143,"20210531"
"2742","Moldova",0.47965637493999,"20210531"
"2743","Morocco",0.769745774410045,"20210531"
"2744","Mozambique",0.748167559929495,"20210531"
"2745","Myanmar",0.641056443271768,"20210531"
"2746","Nepal",0.876420789991479,"20210531"
"2747","Netherlands",0.741752341698081,"20210531"
"2748","New Zealand",0.787868764512115,"20210531"
"2749","Nicaragua",0.788974890447846,"20210531"
"2750","Nigeria",0.644717570178149,"20210531"
"2751","Norway",0.854806485623003,"20210531"
"2752","Oman",0.779402892293408,"20210531"
"2753","Pakistan",0.78707214547125,"20210531"
"2754","Palestine",0.611305371308017,"20210531"
"2755","Panama",0.820740138888889,"20210531"
"2756","Paraguay",0.828281541512736,"20210531"
"2757","Peru",0.889482846674091,"20210531"
"2758","Philippines",0.791287050173541,"20210531"
"2759","Poland",0.457395354286766,"20210531"
"2760","Portugal",0.887790060072286,"20210531"
"2761","Puerto Rico, U.S.",0.415657357813363,"20210531"
"2762","Romania",0.35474669262876,"20210531"
"2763","Russia",0.364819519765628,"20210531"
"2764","Saudi Arabia",0.835627514559528,"20210531"
"2765","Senegal",0.569697426470588,"20210531"
"2766","Serbia",0.289882692123064,"20210531"
"2767","Singapore",0.889371572396796,"20210531"
"2768","Slovakia",0.393265228202368,"20210531"
"2769","Slovenia",0.376068394287834,"20210531"
"2770","South Africa",0.676903167877132,"20210531"
"2771","South Korea",0.841254055534649,"20210531"
"2772","Spain",0.875784405708008,"20210531"
"2773","Sri Lanka",0.791957744174874,"20210531"
"2774","Sudan",0.652001124799229,"20210531"
"2775","Sweden",0.840312141482635,"20210531"
"2776","Switzerland",0.502333627214262,"20210531"
"2777","Taiwan",0.903888990111295,"20210531"
"2778","Tanzania",0.514019012048193,"20210531"
"2779","Thailand",0.866066361133113,"20210531"
"2780","Tunisia",0.784515828072905,"20210531"
"2781","Turkey",0.689667394760951,"20210531"
"2782","Ukraine",0.561287252306729,"20210531"
"2783","United Arab Emirates",0.792518585913783,"20210531"
"2784","United Kingdom",0.712139317067067,"20210531"
"2785","Uruguay",0.749735217972273,"20210531"
"2786","Uzbekistan",0.400735383696781,"20210531"
"2787","Venezuela",0.844691886817362,"20210531"
"2788","Vietnam",0.915572390136755,"20210531"
"2789","Yemen",0.578556729442971,"20210531"
"2790","Albania",0.660315055268595,"20210607"
"2791","Algeria",0.453193579427981,"20210607"
"2792","Angola",0.719392172750978,"20210607"
"2793","Argentina",0.838022906078477,"20210607"
"2794","Armenia",0.396512,"20210607"
"2795","Australia",0.694728841425364,"20210607"
"2796","Austria",0.496124984988453,"20210607"
"2797","Azerbaijan",0.515974152161383,"20210607"
"2798","Bangladesh",0.804759112421643,"20210607"
"2799","Belarus",0.414533476081483,"20210607"
"2800","Belgium",0.750955954090854,"20210607"
"2801","Benin",0.438441392156863,"20210607"
"2802","Bolivia",0.769266929351741,"20210607"
"2803","Bosnia and Herzegovina",0.616921094265515,"20210607"
"2804","Brazil",0.891289757591773,"20210607"
"2805","Bulgaria",0.305457292570255,"20210607"
"2806","Burkina Faso",0.490849759445844,"20210607"
"2807","Cameroon",0.391633209496043,"20210607"
"2808","Canada",0.405110046720253,"20210607"
"2809","Chile",0.692172313500846,"20210607"
"2810","Colombia",0.855889598078486,"20210607"
"2811","Costa Rica",0.858532854280964,"20210607"
"2812","Côte d'Ivoire",0.560240913397129,"20210607"
"2813","Croatia",0.402404010325838,"20210607"
"2814","Czech Republic",0.506990710533966,"20210607"
"2815","Democratic Republic of the Congo",0.409483773162939,"20210607"
"2816","Denmark",0.864055473455096,"20210607"
"2817","Dominican Republic",0.750567430561798,"20210607"
"2818","Ecuador",0.860026100627979,"20210607"
"2819","Egypt",0.69800599716912,"20210607"
"2820","El Salvador",0.861605268865979,"20210607"
"2821","Ethiopia",0.634673525235532,"20210607"
"2822","Finland",0.710308073044298,"20210607"
"2823","France",0.48976870026567,"20210607"
"2824","Germany",0.595750268567004,"20210607"
"2825","Ghana",0.760044526707235,"20210607"
"2826","Greece",0.617641386662738,"20210607"
"2827","Guatemala",0.817445475599782,"20210607"
"2828","Haiti",0.401317413478013,"20210607"
"2829","Honduras",0.877895754968809,"20210607"
"2830","Hong Kong",0.483339169032258,"20210607"
"2831","Hungary",0.303276858625856,"20210607"
"2832","India",0.8127810950302,"20210607"
"2833","Indonesia",0.753936227707795,"20210607"
"2834","Iraq",0.465261767705601,"20210607"
"2835","Ireland",0.772934906300115,"20210607"
"2836","Israel",0.325978621650589,"20210607"
"2837","Italy",0.793110335555037,"20210607"
"2838","Japan",0.868587630350456,"20210607"
"2839","Jordan",0.681612397455925,"20210607"
"2840","Kazakhstan",0.331814576029567,"20210607"
"2841","Kenya",0.696096973626566,"20210607"
"2842","Kuwait",0.888982305806452,"20210607"
"2843","Kyrgyzstan",0.457494986018642,"20210607"
"2844","Lebanon",0.747081870345294,"20210607"
"2845","Libya",0.730780078700936,"20210607"
"2846","Madagascar",0.563793587301587,"20210607"
"2847","Malaysia",0.929903144580877,"20210607"
"2848","Mali",0.647125912,"20210607"
"2849","Mexico",0.906214151391286,"20210607"
"2850","Moldova",0.457122627002288,"20210607"
"2851","Morocco",0.751659129108997,"20210607"
"2852","Mozambique",0.752048728765572,"20210607"
"2853","Myanmar",0.622129487125369,"20210607"
"2854","Nepal",0.87872223865286,"20210607"
"2855","Netherlands",0.704047192611589,"20210607"
"2856","New Zealand",0.794389803585531,"20210607"
"2857","Nicaragua",0.808079375612488,"20210607"
"2858","Nigeria",0.653549337932414,"20210607"
"2859","Norway",0.866979013012417,"20210607"
"2860","Oman",0.859801198830409,"20210607"
"2861","Pakistan",0.779963845094491,"20210607"
"2862","Palestine",0.519474353216374,"20210607"
"2863","Panama",0.801868847061394,"20210607"
"2864","Paraguay",0.874375407277104,"20210607"
"2865","Peru",0.881670868101221,"20210607"
"2866","Philippines",0.801024270606018,"20210607"
"2867","Poland",0.389251050219966,"20210607"
"2868","Portugal",0.888698033533092,"20210607"
"2869","Puerto Rico, U.S.",0.385489607674685,"20210607"
"2870","Romania",0.324326717966696,"20210607"
"2871","Russia",0.341379129653352,"20210607"
"2872","Saudi Arabia",0.791374291161956,"20210607"
"2873","Senegal",0.556178107856192,"20210607"
"2874","Serbia",0.274816942723423,"20210607"
"2875","Singapore",0.882376978659678,"20210607"
"2876","Slovakia",0.365468819610603,"20210607"
"2877","Slovenia",0.360739847835991,"20210607"
"2878","South Africa",0.665808658961828,"20210607"
"2879","South Korea",0.839290832454335,"20210607"
"2880","Spain",0.877107103913031,"20210607"
"2881","Sri Lanka",0.776937974483597,"20210607"
"2882","Sudan",0.638024539128895,"20210607"
"2883","Sweden",0.833017732721035,"20210607"
"2884","Switzerland",0.447578805764571,"20210607"
"2885","Taiwan",0.919849344745607,"20210607"
"2886","Tanzania",0.495707597819115,"20210607"
"2887","Thailand",0.868716164931872,"20210607"
"2888","Tunisia",0.762613576646437,"20210607"
"2889","Turkey",0.697462661006555,"20210607"
"2890","Ukraine",0.556329466212663,"20210607"
"2891","United Arab Emirates",0.784027973325062,"20210607"
"2892","United Kingdom",0.682077771248401,"20210607"
"2893","Uruguay",0.691471502015651,"20210607"
"2894","Uzbekistan",0.466250477542592,"20210607"
"2895","Venezuela",0.860568346811308,"20210607"
"2896","Vietnam",0.91468042698321,"20210607"
"2897","Yemen",0.534268240380263,"20210607"
"2898","Albania",0.611735420735383,"20210614"
"2899","Algeria",0.433347706571787,"20210614"
"2900","Angola",0.723581470671378,"20210614"
"2901","Argentina",0.818892659806957,"20210614"
"2902","Armenia",0.438405744578313,"20210614"
"2903","Australia",0.684325083635061,"20210614"
"2904","Austria",0.400078077930374,"20210614"
"2905","Azerbaijan",0.516990305874409,"20210614"
"2906","Bangladesh",0.802150448973306,"20210614"
"2907","Belarus",0.417375123134328,"20210614"
"2908","Belgium",0.714087833722559,"20210614"
"2909","Benin",0.413539254716981,"20210614"
"2910","Bolivia",0.747292638195855,"20210614"
"2911","Bosnia and Herzegovina",0.610042849471831,"20210614"
"2912","Brazil",0.886131336909243,"20210614"
"2913","Bulgaria",0.297577172078786,"20210614"
"2914","Burkina Faso",0.638299911799762,"20210614"
"2915","Cameroon",0.391725273544723,"20210614"
"2916","Canada",0.350704263306279,"20210614"
"2917","Chile",0.672848492851274,"20210614"
"2918","Colombia",0.852344894523027,"20210614"
"2919","Costa Rica",0.84342759280303,"20210614"
"2920","Côte d'Ivoire",0.546978901268116,"20210614"
"2921","Croatia",0.31298989899789,"20210614"
"2922","Czech Republic",0.421778654016815,"20210614"
"2923","Democratic Republic of the Congo",0.473897520679887,"20210614"
"2924","Denmark",0.803569882603069,"20210614"
"2925","Dominican Republic",0.722037639430067,"20210614"
"2926","Ecuador",0.856370665655409,"20210614"
"2927","Egypt",0.689242622520905,"20210614"
"2928","El Salvador",0.860945594712236,"20210614"
"2929","Ethiopia",0.599557034824172,"20210614"
"2930","Finland",0.657879881147541,"20210614"
"2931","France",0.446478353666217,"20210614"
"2932","Germany",0.5554839081693,"20210614"
"2933","Ghana",0.712174743322476,"20210614"
"2934","Greece",0.588292091693369,"20210614"
"2935","Guatemala",0.836290555884362,"20210614"
"2936","Haiti",0.494166237797957,"20210614"
"2937","Honduras",0.891583105770858,"20210614"
"2938","Hong Kong",0.454707911514254,"20210614"
"2939","Hungary",0.306360408577046,"20210614"
"2940","India",0.810378546596666,"20210614"
"2941","Indonesia",0.755264098006195,"20210614"
"2942","Iraq",0.493098946466809,"20210614"
"2943","Ireland",0.729581316856429,"20210614"
"2944","Israel",0.384923420681551,"20210614"
"2945","Italy",0.720466120305882,"20210614"
"2946","Japan",0.857851431019292,"20210614"
"2947","Jordan",0.67949608491984,"20210614"
"2948","Kazakhstan",0.350683365832106,"20210614"
"2949","Kenya",0.709844568735342,"20210614"
"2950","Kuwait",0.904437929770043,"20210614"
"2951","Kyrgyzstan",0.49772500525394,"20210614"
"2952","Lebanon",0.705170672298799,"20210614"
"2953","Libya",0.716633446140797,"20210614"
"2954","Malaysia",0.937500622439203,"20210614"
"2955","Mali",0.703697699488491,"20210614"
"2956","Mexico",0.901724378842148,"20210614"
"2957","Moldova",0.446543358893777,"20210614"
"2958","Morocco",0.781985336610608,"20210614"
"2959","Mozambique",0.730773973933649,"20210614"
"2960","Myanmar",0.635494193770373,"20210614"
"2961","Nepal",0.840411457987299,"20210614"
"2962","Netherlands",0.661571108671679,"20210614"
"2963","New Zealand",0.78554792912059,"20210614"
"2964","Nicaragua",0.806598991129153,"20210614"
"2965","Nigeria",0.689102098510995,"20210614"
"2966","Norway",0.82170812002064,"20210614"
"2967","Oman",0.860453229545455,"20210614"
"2968","Pakistan",0.781770764631401,"20210614"
"2969","Palestine",0.513441369788107,"20210614"
"2970","Panama",0.773937079146407,"20210614"
"2971","Paraguay",0.901857852597872,"20210614"
"2972","Peru",0.88784136645843,"20210614"
"2973","Philippines",0.806166217243554,"20210614"
"2974","Poland",0.337976093306466,"20210614"
"2975","Portugal",0.875152199934412,"20210614"
"2976","Puerto Rico, U.S.",0.507947567934783,"20210614"
"2977","Romania",0.304815998160412,"20210614"
"2978","Russia",0.360241546974018,"20210614"
"2979","Saudi Arabia",0.735301077717391,"20210614"
"2980","Senegal",0.568346220095694,"20210614"
"2981","Serbia",0.292427172238566,"20210614"
"2982","Singapore",0.862858605174892,"20210614"
"2983","Slovakia",0.315044267895879,"20210614"
"2984","Slovenia",0.260902898727466,"20210614"
"2985","South Africa",0.679260075193486,"20210614"
"2986","South Korea",0.846703396397283,"20210614"
"2987","Spain",0.851838148445727,"20210614"
"2988","Sri Lanka",0.831669713584906,"20210614"
"2989","Sudan",0.634368047483381,"20210614"
"2990","Sweden",0.830050147198323,"20210614"
"2991","Switzerland",0.404755568462679,"20210614"
"2992","Taiwan",0.913605621264919,"20210614"
"2993","Tanzania",0.558521840963855,"20210614"
"2994","Thailand",0.844308383254999,"20210614"
"2995","Tunisia",0.765604681835811,"20210614"
"2996","Turkey",0.698381808450704,"20210614"
"2997","Ukraine",0.537480757176679,"20210614"
"2998","United Arab Emirates",0.758824795377294,"20210614"
"2999","United Kingdom",0.632323032021485,"20210614"
"3000","Uruguay",0.644381960829493,"20210614"
"3001","Uzbekistan",0.497974586188719,"20210614"
"3002","Venezuela",0.877707344127598,"20210614"
"3003","Vietnam",0.913243465022764,"20210614"
"3004","Yemen",0.531425331815883,"20210614"
"3005","Albania",0.575919784380306,"20210621"
"3006","Algeria",0.44959493063352,"20210621"
"3007","Angola",0.743294578290106,"20210621"
"3008","Argentina",0.802709417671642,"20210621"
"3009","Armenia",0.34258,"20210621"
"3010","Australia",0.66523874554764,"20210621"
"3011","Austria",0.343040204005006,"20210621"
"3012","Azerbaijan",0.498230166666667,"20210621"
"3013","Bangladesh",0.845587040487641,"20210621"
"3014","Belarus",0.413849247820672,"20210621"
"3015","Belgium",0.640864984807864,"20210621"
"3016","Benin",0.512533,"20210621"
"3017","Bolivia",0.749070605273566,"20210621"
"3018","Bosnia and Herzegovina",0.548469175735294,"20210621"
"3019","Brazil",0.87654011017391,"20210621"
"3020","Bulgaria",0.259824149516771,"20210621"
"3021","Burkina Faso",0.501927842578711,"20210621"
"3022","Cameroon",0.424265243256997,"20210621"
"3023","Canada",0.307036659889773,"20210621"
"3024","Chile",0.656010427496382,"20210621"
"3025","Colombia",0.850564782949172,"20210621"
"3026","Costa Rica",0.835654263175966,"20210621"
"3027","Côte d'Ivoire",0.61715564888405,"20210621"
"3028","Croatia",0.313764566454352,"20210621"
"3029","Czech Republic",0.366349819327731,"20210621"
"3030","Democratic Republic of the Congo",0.513102874335106,"20210621"
"3031","Denmark",0.782038644439755,"20210621"
"3032","Dominican Republic",0.672354162008282,"20210621"
"3033","Ecuador",0.857291069708133,"20210621"
"3034","Egypt",0.717241696196868,"20210621"
"3035","El Salvador",0.85415438168631,"20210621"
"3036","Ethiopia",0.643766626621816,"20210621"
"3037","Finland",0.589742763883176,"20210621"
"3038","France",0.390191727649836,"20210621"
"3039","Germany",0.467091017303794,"20210621"
"3040","Ghana",0.738733721391304,"20210621"
"3041","Greece",0.518743636605362,"20210621"
"3042","Guatemala",0.842746149767981,"20210621"
"3043","Haiti",0.439503186599424,"20210621"
"3044","Honduras",0.882318143881335,"20210621"
"3045","Hong Kong",0.417441825290165,"20210621"
"3046","Hungary",0.276252605687375,"20210621"
"3047","India",0.795489336435035,"20210621"
"3048","Indonesia",0.756623663688058,"20210621"
"3049","Iraq",0.500520471064468,"20210621"
"3050","Ireland",0.706906902941177,"20210621"
"3051","Israel",0.325134338655462,"20210621"
"3052","Italy",0.651162988915111,"20210621"
"3053","Japan",0.849753273419289,"20210621"
"3054","Jordan",0.653794635881573,"20210621"
"3055","Kazakhstan",0.36013791194487,"20210621"
"3056","Kenya",0.697123156300979,"20210621"
"3057","Kuwait",0.899032753810976,"20210621"
"3058","Kyrgyzstan",0.474400514084507,"20210621"
"3059","Lebanon",0.692339893129771,"20210621"
"3060","Libya",0.667235938768828,"20210621"
"3061","Malaysia",0.924576730546061,"20210621"
"3062","Mali",0.60168923955774,"20210621"
"3063","Mexico",0.895442907908163,"20210621"
"3064","Moldova",0.461664181818182,"20210621"
"3065","Morocco",0.773596204059041,"20210621"
"3066","Mozambique",0.750416041551247,"20210621"
"3067","Myanmar",0.6688203203125,"20210621"
"3068","Nepal",0.849419479796865,"20210621"
"3069","Netherlands",0.586171777169111,"20210621"
"3070","New Zealand",0.774576179385323,"20210621"
"3071","Nicaragua",0.791427600545331,"20210621"
"3072","Nigeria",0.662685295614398,"20210621"
"3073","Norway",0.825083195659062,"20210621"
"3074","Pakistan",0.743947162523901,"20210621"
"3075","Palestine",0.487877968936679,"20210621"
"3076","Panama",0.808716110735418,"20210621"
"3077","Paraguay",0.875421418909091,"20210621"
"3078","Peru",0.876245169853845,"20210621"
"3079","Philippines",0.813792181987868,"20210621"
"3080","Poland",0.318423112512124,"20210621"
"3081","Portugal",0.854902976626136,"20210621"
"3082","Puerto Rico, U.S.",0.426723996963563,"20210621"
"3083","Romania",0.294883450915432,"20210621"
"3084","Russia",0.374973821593907,"20210621"
"3085","Saudi Arabia",0.778187970989761,"20210621"
"3086","Serbia",0.31085333250104,"20210621"
"3087","Singapore",0.869434026380874,"20210621"
"3088","Slovakia",0.307194010918675,"20210621"
"3089","Slovenia",0.225136628571429,"20210621"
"3090","South Africa",0.703352054703582,"20210621"
"3091","South Korea",0.854346864592463,"20210621"
"3092","Spain",0.845275370494739,"20210621"
"3093","Sri Lanka",0.823059839622642,"20210621"
"3094","Sudan",0.66732518738698,"20210621"
"3095","Sweden",0.795557993860248,"20210621"
"3096","Switzerland",0.324793544567929,"20210621"
"3097","Taiwan",0.888044685818249,"20210621"
"3098","Tanzania",0.540242066666667,"20210621"
"3099","Thailand",0.823591387752846,"20210621"
"3100","Tunisia",0.785645932332068,"20210621"
"3101","Turkey",0.624629276504895,"20210621"
"3102","Ukraine",0.54463135340362,"20210621"
"3103","United Arab Emirates",0.726304740384615,"20210621"
"3104","United Kingdom",0.565620836138457,"20210621"
"3105","Uruguay",0.560735668145957,"20210621"
"3106","Uzbekistan",0.464674912578616,"20210621"
"3107","Venezuela",0.869514168272278,"20210621"
"3108","Vietnam",0.88561857128639,"20210621"
"3109","Yemen",0.556411291845494,"20210621"
"3110","Albania",0.522176814993122,"20210628"
"3111","Algeria",0.448817654188624,"20210628"
"3112","Angola",0.690150325651303,"20210628"
"3113","Argentina",0.796750118390153,"20210628"
"3114","Armenia",0.40077072754491,"20210628"
"3115","Australia",0.682303497519095,"20210628"
"3116","Austria",0.296038577624256,"20210628"
"3117","Azerbaijan",0.470923739198743,"20210628"
"3118","Bangladesh",0.839637259659091,"20210628"
"3119","Belarus",0.425927800472255,"20210628"
"3120","Belgium",0.513427728412256,"20210628"
"3121","Benin",0.608484295424837,"20210628"
"3122","Bolivia",0.784690995361781,"20210628"
"3123","Bosnia and Herzegovina",0.539335084079602,"20210628"
"3124","Brazil",0.881943348041223,"20210628"
"3125","Bulgaria",0.286072870283019,"20210628"
"3126","Burkina Faso",0.470219087861272,"20210628"
"3127","Cameroon",0.467628588205389,"20210628"
"3128","Canada",0.296577713628584,"20210628"
"3129","Chile",0.629663297689926,"20210628"
"3130","Colombia",0.858306892353741,"20210628"
"3131","Costa Rica",0.806140815152304,"20210628"
"3132","Côte d'Ivoire",0.6321842,"20210628"
"3133","Croatia",0.278565991518468,"20210628"
"3134","Czech Republic",0.333201868628641,"20210628"
"3135","Democratic Republic of the Congo",0.561568819964349,"20210628"
"3136","Denmark",0.758789954135954,"20210628"
"3137","Dominican Republic",0.621824262587981,"20210628"
"3138","Ecuador",0.881460729750618,"20210628"
"3139","Egypt",0.691066834224897,"20210628"
"3140","El Salvador",0.85389290832396,"20210628"
"3141","Ethiopia",0.622515807498857,"20210628"
"3142","Finland",0.546604164189423,"20210628"
"3143","France",0.380277265869156,"20210628"
"3144","Germany",0.449418980581237,"20210628"
"3145","Ghana",0.736260490566038,"20210628"
"3146","Greece",0.452553567822384,"20210628"
"3147","Guatemala",0.846099916750323,"20210628"
"3148","Haiti",0.471241342042755,"20210628"
"3149","Honduras",0.889617981719457,"20210628"
"3150","Hong Kong",0.473234281366791,"20210628"
"3151","Hungary",0.233472615584079,"20210628"
"3152","India",0.792355013239782,"20210628"
"3153","Indonesia",0.760703501349733,"20210628"
"3154","Iraq",0.516132297915563,"20210628"
"3155","Ireland",0.719675584294872,"20210628"
"3156","Israel",0.302738460353679,"20210628"
"3157","Italy",0.60648671740203,"20210628"
"3158","Japan",0.84820479755324,"20210628"
"3159","Jordan",0.601572176804542,"20210628"
"3160","Kazakhstan",0.373989964594369,"20210628"
"3161","Kenya",0.688391325427414,"20210628"
"3162","Kuwait",0.866782922307692,"20210628"
"3163","Kyrgyzstan",0.491536657129456,"20210628"
"3164","Lebanon",0.69777447354905,"20210628"
"3165","Libya",0.667164131324302,"20210628"
"3166","Malaysia",0.942394127280794,"20210628"
"3167","Mali",0.609075854142357,"20210628"
"3168","Mexico",0.901687899046502,"20210628"
"3169","Moldova",0.424830736710444,"20210628"
"3170","Morocco",0.791993606664984,"20210628"
"3171","Mozambique",0.76841152791381,"20210628"
"3172","Myanmar",0.669369480069702,"20210628"
"3173","Nepal",0.88272688608871,"20210628"
"3174","Netherlands",0.503686075593668,"20210628"
"3175","New Zealand",0.775451688253478,"20210628"
"3176","Nicaragua",0.822639829115854,"20210628"
"3177","Nigeria",0.670030084745763,"20210628"
"3178","Norway",0.804371630320891,"20210628"
"3179","Oman",0.859497613138686,"20210628"
"3180","Pakistan",0.755704378951426,"20210628"
"3181","Palestine",0.43800285210728,"20210628"
"3182","Panama",0.789698212321961,"20210628"
"3183","Paraguay",0.881535952902375,"20210628"
"3184","Peru",0.893764319836577,"20210628"
"3185","Philippines",0.825847926151876,"20210628"
"3186","Poland",0.294464932234771,"20210628"
"3187","Portugal",0.841489602593625,"20210628"
"3188","Puerto Rico, U.S.",0.434727549959383,"20210628"
"3189","Romania",0.255718859059682,"20210628"
"3190","Russia",0.40379866698388,"20210628"
"3191","Saudi Arabia",0.680130853566009,"20210628"
"3192","Senegal",0.614337190615836,"20210628"
"3193","Serbia",0.235115027810304,"20210628"
"3194","Singapore",0.870961609965636,"20210628"
"3195","Slovakia",0.278709032685035,"20210628"
"3196","Slovenia",0.199197401993356,"20210628"
"3197","South Africa",0.70299166519118,"20210628"
"3198","South Korea",0.848486056721497,"20210628"
"3199","Spain",0.828841973242441,"20210628"
"3200","Sri Lanka",0.794966306102362,"20210628"
"3201","Sudan",0.609303684946714,"20210628"
"3202","Sweden",0.758131813841575,"20210628"
"3203","Switzerland",0.24436725,"20210628"
"3204","Taiwan",0.89377780764528,"20210628"
"3205","Tanzania",0.539000732535885,"20210628"
"3206","Thailand",0.841570979026846,"20210628"
"3207","Tunisia",0.805902280328578,"20210628"
"3208","Turkey",0.533636739827827,"20210628"
"3209","Ukraine",0.532327558939129,"20210628"
"3210","United Arab Emirates",0.719789691104594,"20210628"
"3211","United Kingdom",0.491121922485207,"20210628"
"3212","Uruguay",0.594394177631579,"20210628"
"3213","Uzbekistan",0.490510359873729,"20210628"
"3214","Venezuela",0.851376097439968,"20210628"
"3215","Vietnam",0.867011043393276,"20210628"
"3216","Yemen",0.581910770588235,"20210628"
"3217","Albania",0.563329629744866,"20210705"
"3218","Algeria",0.491493320187674,"20210705"
"3219","Angola",0.673851775743707,"20210705"
"3220","Argentina",0.792163036630369,"20210705"
"3221","Armenia",0.434766788819876,"20210705"
"3222","Australia",0.667063375,"20210705"
